date,tweet,replies_count,retweets_count,likes_count
2/21/2016,Just wanted to thank Stu G for  http://tesla.com . Know it meant a lot to you. Will take good care.,97,673,3549
2/21/2019,"SpaceX commercial 🚀 launch market share went from 0% in 2010 to 65% in 2018. Despite massive subsidies to Boeing/Lockeed, they have never won a fair competition against SpaceX for several years. pic.twitter.com/sqAYCCcJtd",65,208,2009
2/22/2020,Model 3 achieves 350 mile actual range vs 310 EPA sticker in Consumer Reports testing https://www.consumerreports.org/hybrids-evs/tesla-ups-ante-on-model-y-range-underscoring-ev-lead/ …,1189,2319,31842
2/23/2016,@RoMcLocko @TeslaMotors coming later this year,18,53,140
2/23/2017,Excellent Tesla Model X review http://www.chicagotribune.com/classified/automotive/new/sc-tesla-model-x-autoreview-0202-story.html …,217,840,3713
2/24/2015,Tesla Model S rated by @ConsumerReports as best car in world for 2nd year in a row http://www.consumerreports.org/cro/magazine/2015/04/consumer-reports-10-top-picks-of-2015/index.htm …,187,1668,2101
2/24/2018,Am feeling optimistic about beating the Semi specs announced at the unveiling for the same price. The Tesla Semi will be something really special.,367,974,15851
2/25/2020,Teslas in a tunnel. Happening in Vegas rn.,116,159,2717
2/26/2019,"SEC forgot to read Tesla earnings transcript, which clearly states 350k to 500k. How embarrassing … 🤗",360,574,4388
2/27/2016,"@skiesforme @TeslaMotors That said, the white interior is the best. Highly recommend.",1,9,61
2/27/2019,Some Tesla news,2099,1991,69144
2/3/2019,How Model 3 performs on a long road trip https://insideevs.com/lists/how-tesla-model-3-cracked-code-ev-road-trip/ …,598,856,12223
2/3/2020,"Ok sure 😀 Btw, we recruit great engineers from almost anywhere in the world, so this shouldn't be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.",244,230,5185
2/7/2017,Production Tesla Model S P100DL sets Motor Trend all-time world record to 60 mph in 2.27 sec http://bit.ly/2kmMo3m ,770,7273,19624
2/8/2019,Joe Rogan describes Tesla for 4 mins & 20 secs https://m.youtube.com/watch?t=6076&v=O00gaA5u6BI&feature=youtu.be …,836,2352,28988
2/9/2019,"Just left Zeebrugge, now Tilburg, then Tesla HQ in Amsterdam & Oslo tonight to review service in Norway. Exciting to see thousands of Model 3's on their way to owners in Europe! pic.twitter.com/PeRo4jhiCB",2122,2593,45460
2/9/2020,Order at  https://www.tesla.com/solarroof  https://twitter.com/Tesla/status/1226628461277483008 …,2457,7677,98996
3/1/2019,Exact Tesla Model 3 in my profile pic costs $35k before incentives & takes 1 minute to buy online at http://Tesla.com ,1675,2839,27698
3/10/2017,Tesla will get the system installed and working 100 days from contract signature or it is free. That serious enough for you?,608,6241,15449
3/10/2020,"Congratulations Tesla team on making our 1,000,000th car!! pic.twitter.com/5M99a9LLQi",4019,20247,258364
3/12/2019,"Tesla car prices go up ~3% next week, except for $35k Model 3. Order online at  http://Tesla.com  before then for current prices.",1325,1551,24944
3/16/2015,Some people seem to think I tweet to affect share price. This is false. A brief rise in $TSLA stock obviously does no good for Tesla or me.,142,642,1465
3/16/2019,Reminder to buy our S3XY cars before midnight on Monday! Prices rise slightly worldwide on Tuesday. You can order online at  http://Tesla.com .,1690,3007,40617
3/17/2015,"To be clear, Tesla is strongly in favor of people being allowed to drive their cars and always will be. Hopefully, that is obvious.",138,721,1678
3/18/2015,Thanks to everyone that supported Tesla in New Jersey! We couldn't have done it without you. http://techcrunch.com/2015/03/18/tesla-can-now-resume-car-sales-in-new-jersey/#tmhmdj:oHlj …,166,701,1639
3/19/2020,"Tesla makes cars with sophisticated hvac systems. SpaceX makes spacecraft with life support systems. Ventilators are not difficult, but cannot be produced instantly. Which hospitals have these shortages you speak of right now?",3692,2158,12350
3/2/2019,"If you bought a Tesla before yesterday's price reduction, you can have Autopilot or full self-driving at half normal cost (up to $6k less) https://twitter.com/Tesla/status/1101721765707825152 …",1116,1401,23444
3/20/2016,Tesla charger map https://twitter.com/teslamotors/status/711601527765360640 …,168,955,2610
3/21/2019,Jim Cramer explains short-seller market manipulation  https://en.m.wikipedia.org/wiki/Jim_Cramer#Market_manipulation …,200,298,2648
3/22/2018,Maybe there should be 2 providers for Chicago advanced transit. Monopolies are so boring ... https://www.teslarati.com/elon-musk-boring-company-chicago-ohare-tunnel-final-two-bids/ …,597,2567,21835
3/22/2019,New Tesla referral program just released https://www.tesla.com/blog/teslas-new-customer-referral-program?redirect=no …,1108,1593,19004
3/24/2017,"Am noticing that many people think Model 3 is the ""next version"" of a Tesla, like iPhone 2 vs 3. This is not true.",490,1301,7388
3/24/2019,Please note prices on all Tesla inventory cars worldwide rise by ~3% on April 1,1144,1296,26961
3/24/2020,"Thanks Tesla China team, China Customs Authority & LAX customs for acting so swiftly",141,339,6138
3/26/2019,Thank you! https://twitter.com/Tesla/status/1109495034959675393 …,732,1572,39990
3/27/2019,Super proud of Tesla Autopilot team!,247,318,13253
3/27/2020,You're most welcome. Credit to the Tesla team. Will do our best to help in any way.,295,709,18047
3/28/2017,Glad to have Tencent as an investor and advisor to Tesla,39,95,543
3/3/2019,First public Tesla V3.0 Supercharger Station goes live Wed 8pm,752,2265,34181
3/30/2015,"Major new Tesla product line -- not a car -- will be unveiled at our Hawthorne Design Studio on Thurs 8pm, April 30",1032,6342,5392
3/30/2019,Tesla Semi delivering Tesla cars pic.twitter.com/ttEpcW5d8G,3046,16395,200044
3/31/2016,Model 3 unveil will be webcast live at 8:30pm California time at  http://Tesla.com ,245,2908,4709
3/31/2020,"We have extra FDA-approved ventilators. Will ship to hospitals worldwide within Tesla delivery regions. Device & shipping cost are free. Only requirement is that the vents are needed immediately for patients, not stored in a warehouse. Please me or @Tesla know.",12883,73413,317668
3/4/2016,@Astro_Valdric @TeslaMotors We spoke earlier today and he said he would investigate the situation.,23,73,224
3/5/2016,@wk057 @TeslaMotors Wasn't done at my request. Good hacking is a gift.,22,95,446
3/5/2019,Tesla comms is fixing. That was a mistake.,238,167,8759
3/6/2016,"SpaceX and Tesla rated most meaningful work in high tech. Also, most stressful, but that goes with the territory. https://twitter.com/dfjsteve/status/705925529388453888 …",169,2404,5578
3/7/2018,"First production cargo trip of the Tesla Semi heavy duty truck, carrying battery packs from the…  https://www.instagram.com/p/BgCJlKbFckb/ ",890,4240,32616
3/7/2019,"Latest software improves Tesla Supercharger times by up to 25% for all Tesla S/X/3 worldwide, incl original 2012 Model S. Not splitting power across 2 Supercharger stalls helps all cars up to 50%. https://twitter.com/Alandbru/status/1103760956830691328 …",603,1527,24217
3/9/2018,"To be clear, I think a fair outcome for all is quite likely. China has already shown a willingness to open their markets and I believe they will do the right thing.",166,348,3912
4/1/2015,Announcing the amazing Tesla Model W http://www.teslamotors.com/blog/announcing-tesla-model-w …,368,1642,2033
4/1/2016,"@Alyssa_Milano Hi Alyssa, thanks for placing your faith in Tesla. I hope you have a great experience with the car.",3,35,372
4/1/2018,"Tesla Goes Bankrupt
Palo Alto, California, April 1, 2018 -- Despite intense efforts to raise money, including a last-ditch mass sale of Easter Eggs, we are sad to report that Tesla has gone completely and totally bankrupt. So bankrupt, you can't believe it.",3782,21851,122206
4/1/2019,"Going forward, all Tesla stores will be tiny & have tiny cars",246,379,8498
4/10/2019,I first read this as making wind with 🧀 https://twitter.com/Tesla/status/1115986443501838337 …,718,962,21050
4/11/2015,"Just announced new Tesla 70D all-wheel drive, 240 mile range car for ~$55k (after gas savings & incentives)
 http://my.teslamotors.com/models/design ",189,1507,2091
4/12/2017,Autolist survey finds Tesla used car values are highest and sell fastest http://www.marketwatch.com/story/used-tesla-model-s-sell-faster-and-for-more-money-than-peers-study-says-2017-04-12 …,730,1636,7905
4/12/2019,Leasing now available for Model 3 http://Tesla.com/3 ,943,1216,15235
4/13/2017,Tesla Semi truck unveil set for September. Team has done an amazing job. Seriously next level.,1793,14668,50872
4/13/2018,"Yes, excessive automation at Tesla was a mistake. To be precise, my mistake. Humans are underrated.",1222,7217,38966
4/13/2019,Please note that the price of the Tesla Full Self-Driving option will increase substantially over time,2314,1925,39945
4/14/2019,"That tweet did take immense effort 🤣🤣 Fair point tho. Powerwall production is now ramping fast. Tesla was cell-starved last year, so we had to switch all lines to make packs for cars, which meant Powerwall production was living off scraps.",106,119,4889
4/15/2018,Interview and Tesla factory tour with Gayle King https://www.cbsnews.com/news/elon-musk-tesla-model-3-problems-interview-today-2018-04-13/?ftag=CNM-00-10aac3a …,811,2739,21322
4/15/2019,Buying a car in 2019 that can't upgrade to full self-driving is like buying a horse instead of a car in 1919 https://cleantechnica.com/2019/04/14/the-mystery-of-tesla-model-3-demand/ …,1848,4310,37214
4/16/2019,"Yeah, gave everything I had to Tesla in Dec 2008",215,276,4292
4/16/2020,Partial list of hospitals to which Tesla sent ventilators pic.twitter.com/sfI6yuUbrM,4532,18118,193486
4/17/2017,Tesla will soon be offering a compelling means of upgrading a 60 to a 75,49,19,241
4/18/2018,Tesla batteries are currently live & delivering power at 662 locations in Puerto Rico. Team is working 24/7 to activate several hundred more. https://twitter.com/nowthisnews/status/986646841503596544 …,2074,32685,152489
4/19/2015,@andrewket @TeslaRoadTrip Wow!,22,19,125
4/19/2019,"Put water repellant coating on radar, dark rectangle just below nose. Anything hydrophobic from hardware store or Tesla service can do it.",64,74,2005
4/2/2016,"@grebakshay We are working on an exact date, but Tesla will be in India before 3 production starts.",70,342,645
4/2/2018,"Tesla policy is to issue a recall *before* there are injuries. This is absolutely the right thing to do. Yet there were dozens of recalls by other car companies last month, incl w injuries & deaths, but you only wrote an article about Tesla. Why so?",1242,4555,38209
4/20/2016,Looks like Model X resale value is holding up well :) http://www.bloomberg.com/news/articles/2016-04-20/ford-pays-199-950-before-taxes-for-tesla-s-64th-model-x-suv …,193,1165,3937
4/21/2019,"Never seen anything like it. Tesla is just trying to make electric cars & solar power for a better future for all. True, we might not succeed, but why do they want us to fail?",560,311,3396
4/22/2019,Full Metal Alchemy https://twitter.com/Tesla/status/1119767408556687361 …,2139,14819,111053
4/23/2019,"Tesla is going to develop a quiet, electric leafblower",10143,24222,307580
4/23/2020,"In advance of this, please try to hack Starlink & Tesla Mothership! https://twitter.com/hackclub/status/1253073891049734150 …",869,2216,24540
4/24/2019,Tesla blows haha,1917,18046,186342
4/24/2020,Welcome @hiromichimizuno to the Tesla board! Honored to have you.,697,837,22657
4/25/2018,I know … such an underserved market,173,802,26010
4/25/2019,"CleanTechnica summarizes new @BBC_TopGear print cover story
 https://cleantechnica.com/2019/04/25/tesla-model-3-performance-crushes-fossil-bmw-m3-around-race-track/ … pic.twitter.com/vPHCRSz4rv",515,1492,17602
4/25/2020,Many talented engineers are working on FSD at Tesla. What matters is solving vision at high frame rate in our compute space with low latency between camera frame & actuation.,86,152,1608
4/26/2019,Great work by Tesla China team & supporting contractors!,231,212,7772
4/28/2017,Boring https://twitter.com/teslarati/status/857991868340068352 …,573,4184,17299
4/28/2019,"Exactly, Tesla & Nvidia numbers described by Pete were max *usable* teraops running our vision net",18,25,487
4/29/2016,@erothenberg Simple answer is that there just aren't many used Teslas available. Demand >> supply.,6,13,97
4/3/2016,"Model 3 will be RWD, with dual motor AWD optional. Even RWD will have great traction on ice due to fast torque response of Tesla drivetrain.",242,1337,4794
4/3/2017,"Exactly. Tesla is absurdly overvalued if based on the past, but that's irrelevant. A stock price represents risk-adjusted future cash flows.",151,534,1636
4/3/2019,This is way more awesome than it might sound https://twitter.com/Tesla/status/1113580660055101440 …,652,828,15571
4/3/2020,"Oh sure, good point. Will discuss with team & make available to buy in Tesla app.",94,47,754
4/4/2015,We just got banned in West Virginia. Oh no. http://www.mercurynews.com/60-second-business-break/ci_27844803/biz-break-tesla-gives-carmaker-tradition-sales-banned …,560,1475,2661
4/4/2016,@lordsshrivas Coming soon for all Tesla cars. Just an OTA software update.,16,39,460
4/4/2018,Most people don't know there's a whole box of Easter eggs with every Tesla. Just tap logo on center screen & wait. Easy access to most of discovered ones. More coming …,1034,2107,28871
4/4/2019,"Totally agree. Tesla phone app should have all controls that car center screen has, so your phone can serve as a complete backup.",200,257,7416
4/4/2020,First Medtronic units from Tesla getting installed in NY metro area. These are for worst case situations. pic.twitter.com/xyFRZwv1M7,215,740,7258
4/5/2016,Model X review http://www.thedrive.com/new-cars/2875/why-the-tesla-model-x-will-make-you-want-an-american-suv …,91,849,2441
4/5/2019,"It's there for when we start competing with Uber/Lyft & people allow their car to earn money for them as part of the Tesla shared autonomy fleet. In case someone messes up your car, you can check the video.",561,1766,27235
4/5/2020,We're adding this here catchy tune to the music maker in the Tesla!,345,303,11292
4/6/2015,Welcome @Chiefboltkennyh to @TeslaMotors. He will apply Formula 1 techniques to revolutionize servicing mainstream cars.,97,580,1180
4/6/2019,Tesla Enhanced Summon coming out in US next week for anyone with Enhanced Autopilot or Full Self-Driving option,697,1309,24079
4/7/2017,Feature coming soon that allows one touch access to all discovered Tesla Easter eggs pic.twitter.com/oWU6oq9Jqb,753,948,6158
4/7/2019,It will enable video when parked & connected to WiFi. All Tesla Superchargers will have free WiFi over time.,97,71,1185
4/8/2016,SolarCity panels produce enough zero carbon energy to charge entire Tesla fleet  http://blog.solarcity.com/solarcity-customers-8-gigawatt-hours-teslas?sourcetype=SocialPost&trafficsource=twitter&campaignname=TW-APR2016-CompanyNews-03 …,209,2003,4632
4/8/2018,Upgraded SpaceX/Tesla Hyperloop pod speed test soon. Will try to reach half speed of sound (and brake) within ~1.2km.,222,1076,13048
4/8/2019,The Tesla Full Self-Driving Computer now in production is at about 5% compute load for these tasks or 10% with full fail-over redundancy https://twitter.com/DrCamiloOrtiz/status/1114328048915099649 …,1071,5586,47161
4/8/2020,"Humans drive using 2 cameras on a slow gimbal & are often distracted. A Tesla with 8 cameras, radar, sonar & always being alert can definitely be superhuman.",302,634,5407
4/9/2015,Testing of the high performance version of the Tesla Model S by @ConsumerReports https://m.youtube.com/watch?v=QNfAiyiZpVE&feature=youtu.be …,68,409,752
4/9/2016,"Just wanted to write a note of appreciation for all those who have supported Tesla, SpaceX & SolarCity over the years. Thank you.",1316,6256,33762
5/1/2015,"For more info on Tesla Energy, check out press kit. $250/kWh for utility scale is the real kicker http://www.teslamotors.com/presskit/teslaenergy?via=newsletter&source=CSAMedition …",169,1215,1409
5/1/2020,Tesla stock price is too high imo,13423,23038,201919
5/10/2016,@vicentes @TeslaMotors @Tim_Stevens @CNET coming soon,9,6,95
5/10/2017,Tesla solar glass roof orders open this afternoon. I think it will be great. More in about 10 hours ...,680,3915,17097
5/10/2018,Tesla quarterly all-hands video. Love the shot of wild horses & Giga in winter https://m.youtube.com/watch?feature=youtu.be&v=azUbCdcAeFM …,584,2013,12856
5/10/2019,Truth https://twitter.com/Tesla/status/1126911564286767106 …,743,5311,83111
5/11/2018,"Our giant auto co competitors have much greater access to incentives than Tesla, which means Tesla has prospered in spite of govt subsidies, not because of them. Tesla mkt cap has *risen* over time as EV incentives declined. How strange …",286,819,12044
5/11/2019,♥️u3k https://twitter.com/Teslarati/status/1127273426333388801 …,562,1495,24305
5/11/2020,"Tesla is restarting production today against Alameda County rules. I will be on the line with everyone else. If anyone is arrested, I ask that it only be me.",34568,81121,527222
5/12/2015,"@TeslaP85D That is true. If someone says they are thinking about having kids, I always encourage them to do so.",19,37,235
5/12/2017,"Tesla needs to iterate fast on solar roof prefab/install technology, so all installs will be done by Tesla techs at first",17,8,166
5/12/2019,Completely agree. Every Tesla should have good art & music creation software.,97,154,3482
5/12/2020,"All other car companies are allowed to manufacture *except* Tesla, you knucklehead. No wonder you got crushed by a computer the size of a pizza box.",565,617,7743
5/14/2016,Excited to announce Tesla's entry into automotive racing! https://twitter.com/teslamotors/status/731581807099944960 …,134,949,3181
5/14/2018,"It's super messed up that a Tesla crash resulting in a broken ankle is front page news and the ~40,000 people who died in US auto accidents alone in past year get almost no coverage  https://www.washingtonpost.com/business/tesla-with-autopilot-slams-into-truck-stopped-at-red-light/2018/05/12/18d2e740-563e-11e8-a6d4-ca1d035642ce_story.html?noredirect=on&utm_term=.7466cb626644 …",4099,22479,107157
5/14/2020,Tesla Supercharger usage by region pic.twitter.com/1y2zL2Jizt,1736,3295,48264
5/15/2020,Boring Co will also connect Vegas hotels & airport. Autonomous Teslas in tunnels will provide individualized mass transit.,918,625,10627
5/16/2016,Response to a Mercury News article about an injury on our premises https://www.teslamotors.com/blog/response-mercury-news-article-hidden-workforce-expanding-teslas-factory …,142,659,2391
5/17/2017,T-boned in a Model X at 65 mph http://www.thedrive.com/sheetmetal/10261/man-credits-tesla-model-x-with-saving-his-life-after-stolen-car-crashes-into-it …,382,2412,10773
5/17/2019,This is why we put extra filters in all Tesla cars. S & X even have hospital operating room grade HEPA filters. https://twitter.com/elonmusk/status/1129458434624053248 …,1097,4057,51979
5/18/2016,Merc News story about Tesla using $5/hr labor seems to be missing a digit. Tesla actually paid $55/hr. pic.twitter.com/2dTH0ncdKX,217,2009,6612
5/18/2019,Lots more games coming once we finish porting Unity! https://twitter.com/teslainvernon/status/1129594966588547072 …,2415,11758,114067
5/18/2020,Tesla Full Self-Driving option cost rises by ~$1000 worldwide on July 1st. Order a Tesla online in less than 2 minutes at https://www.tesla.com/ ,2817,2654,31564
5/19/2015,"This is not the full Gigafactory, it is just the pilot plant (1/4 size)  https://transportevolved.com/2015/05/18/video-first-drone-video-lets-you-explore-tesla-motors-gigafactory-in-glorious-4k/ …",157,809,1274
5/19/2019,"Tesla does not advertise or pay for endorsements. Instead, we use that money to make the product great. https://twitter.com/Teslarati/status/1129127540998705157 …",1530,6059,63054
5/2/2015,Last night's Tesla Powerwall and Powerpack unveiling  https://www.youtube.com/watch?v=yKORsrlN-2k …,343,3010,3676
5/2/2016,Bioweapon Defense Mode is real  https://www.teslamotors.com/blog/putting-tesla-hepa-filter-and-bioweapon-defense-mode-to-the-test?utm_campaign=Blog_050216&utm_source=Twitter&utm_medium=social … This is what happens when you turn it on: pic.twitter.com/LnkHzXTxqN,282,2468,4992
5/2/2018,La la la https://techcrunch.com/2018/05/02/tesla-earnings-q1-2018/ …,1451,5635,49580
5/20/2018,Will soon enable Tesla owners to request service from their phone with a few taps. Tesla Ranger will come to you to take care of your car. No need to bring the car in yourself & zero paperwork.,1201,4633,56213
5/21/2018,"Tesla factory literally has miles of painted yellow lines & tape. Report about forklifts not beeping is also bs. These are both demonstrably false, but were reported as “facts” by Reveal.",63,71,1733
5/22/2017,Excited about the Tesla Autopilot software release rolling out next month. New control algorithm feels as smooth as silk.,855,4161,25140
5/22/2018,Just wanted to say thanks to all Tesla supporters. I damn well love you.,4473,8686,139733
5/23/2018,"Problem is journos are under constant pressure to get max clicks & earn advertising dollars or get fired. Tricky situation, as Tesla doesn't advertise, but fossil fuel companies & gas/diesel car companies are among world's biggest advertisers.",1757,5711,41544
5/24/2018,"Hi Kara! I'm open to it. Right now, I'm cranking super hard at the Tesla factory, so it depends on how things are going next week.",214,226,5126
5/24/2019,"Ironically, same publications will attack me for compensation tied to Tesla tripling in value and imply Tesla is worthless. They can't *both* be true!",104,124,1586
5/25/2018,"Pravda was incorporated a year ago. Also, Tesla factory safety has improved every year & is now better than industry avg. Misleading articles refer to Tesla being worse than avg in 2015 when we were just figuring things out.",54,45,1147
5/26/2017,Comparing Model S vs Model 3 https://www.tesla.com/compare ,814,1559,5696
5/26/2018,Can't believe someone leaked this schematic of the Tesla production system!! pic.twitter.com/ylAX3uKTI1,934,3821,43885
5/29/2019,I paid most of my Tesla-related expenses too. Tesla last year was actually net negative comp for me.,472,1603,33798
5/29/2020,"Worth noting that, as of Jan 1, Tesla buyers no longer received any federal tax credit. Model 3 led despite this disadvantage.",392,487,11597
5/3/2019,Changing Tesla horn sound to 🐐,3779,15781,179965
5/3/2020,Anyone think they can get a good multiplayer Minecraft working on Teslas? Or maybe create a game that interacts virtually with reality like Pokémon Go while driving safely? Like a complex version of Pac-man or Mario Kart?,6563,7795,135051
5/30/2018,"Tesla will always refute articles that are misleading & point out if there is someone with a pattern of doing so. Many fit this description, but Consumer Reports is always fair & accurate in their criticism.",76,288,5865
5/30/2019,Tesla is affecting powerful vested interests. Big auto & oil companies aren't known for their gentle behavior. SpaceX is battling US military prime contractors & space programs of national govts. No walk in the park there.,222,333,2412
5/31/2018,Best analysis of Model 3 to date (German) https://www.wiwo.de/technologie/mobilitaet/elektroauto-zerlegt-tesla-model-3-kann-gewinn-abwerfen/22625806.html …,488,1011,9713
5/31/2019,New Tesla Summon will 🧨 ur 🧠,1910,6153,110865
5/4/2015,Very funny post of a Tesla owner test driving a gasoline car  http://teslaclubsweden.se/test-drive-of-a-petrol-car/ …,187,2417,2426
5/4/2018,Please ignore this thread unless you're interested in a tedious discussion about Tesla stock,1545,3695,36073
5/4/2019,"Order online in 2 mins, 7 day return policy  http://Tesla.com  https://twitter.com/cleantechnica/status/1124811199332225024 …",877,2022,25860
5/5/2016,"Tesla is increasing the production ramp as fast as possible, but I'd recommend ordering a Model 3 soon if you want 2018 delivery",439,2249,6885
5/5/2018,"Looks like sooner than expected. The sheer magnitude of short carnage will be unreal. If you're short, I suggest tiptoeing quietly to the exit … https://www.barrons.com/articles/tesla-almost-out-of-stock-for-short-sellers-1525467892?mod=yahoobarrons&ru=yahoo&yptr=yahoo …",570,1107,11513
5/6/2016,@hansmikael @TeslaMotors Thank goodness all are ok,24,22,286
5/7/2016,I love you too! http://www.cnbc.com/2016/05/06/i-love-everything-about-tesla-t-rowe-price-manager.html …,142,379,2342
5/7/2019,"In recent years, hours were much higher. Don't recommend though — bad for health & happiness. But no choice or Tesla would die. Hope to reduce to 80 hours next year.",257,307,3927
5/7/2020,"Tesla & SpaceX are the top two destinations for engineers, because you can have the most fun creating kickass technology! That's why.",482,1465,22220
5/8/2019,"Even though lease cost is lower, I recommend purchase, as buyer retains upside value of car vs lease where you have give it back to Tesla",651,439,12872
5/8/2020,Teslas automatically maintain their internal temperature to within safe limits in case a pet or child is left in the car,85,130,2578
5/9/2018,"That's a white rose on my jacket & the choker is a bunch of spikes, not Tesla anything",525,1089,24615
5/9/2019,"We could have gamed an LA/NY Autopilot journey last year, but when we do it this year, everyone with Tesla Full Self-Driving will be able to do it too",154,150,2336
5/9/2020,"Frankly, this is the final straw. Tesla will now move its HQ and future programs to Texas/Nevada immediately. If we even retain Fremont manufacturing activity at all, it will be dependen on how Tesla is treated in the future. Tesla is the last carmaker left in CA.",13466,15301,64200
6/1/2016,Good summary of Tesla annual meeting by @katiefehren http://fortune.com/2016/05/31/elon-musk-confessions-tesla/ …,91,1080,2575
6/1/2017,India commits to sell only electric cars by 2030. It is already the largest market for solar power. https://www.weforum.org/agenda/2017/05/india-electric-car-sales-only-2030/ …,1794,24457,55154
6/1/2018,"Cool, Tesla S/X have hospital operating room air quality when BWD mode is activated, so shd protect against even a weaponized virus https://twitter.com/oloftenghoff/status/1001845642615017472 …",654,5968,45910
6/1/2019,"We're trying to simplify product complexity, so only offering white (technically black & white) interior in high volume markets",268,166,7856
6/10/2018,"Intent of new Tesla Roadster is to beat gas sports cars on every performance metric by far, no exceptions, thus transferring the “halo crown” effect gas cars have as the top speed leaders over to pure electric.",144,401,5135
6/10/2020,"Wort reading the whole thing
 https://www.tesla.com/ns_videos/2019-tesla-impact-report.pdf …",2330,3265,40693
6/12/2018,"Difficult, but necessary Tesla reorg underway. My email to the company has already leaked to media. Here it is unfiltered: pic.twitter.com/4LToWoxScx",1830,9926,67677
6/12/2019,"True, cost of operating a Tesla is much lower than other cars https://twitter.com/ICannot_Enough/status/1138807297889787904 …",767,2666,25231
6/13/2017,US govt testing by @NHTSAgov finds Model X to be the safest SUV in history by significant margin https://twitter.com/teslamotors/status/874610768427204609 …,755,4542,20053
6/13/2019,Tesla Solar Toof Tile V3.0 starting early trials https://electrek.co/2019/06/13/tesla-solar-roof-tile-techonology-custom-fittings/ …,1089,3016,23615
6/14/2019,"“Not only was the paint without any discernible flaw, but the various panels formed a body of precision that was beyond reproach” https://www.roadandtrack.com/new-cars/a28008116/tesla-model-3-build-quality-bob-lutz/ …",644,1098,13405
